"year","rep","scenario","meanG","varG","accSel"
13,63,"LineGS_unconst",4.17103331885453,0.788984005625318,0.256898861091155
14,63,"LineGS_unconst",4.1816681826373,0.810395417455173,0.332489135346136
15,63,"LineGS_unconst",4.35294823632138,0.65731794196439,0.331934483592809
16,63,"LineGS_unconst",4.45266016253634,0.576258275898216,0.297301533334802
17,63,"LineGS_unconst",4.56473720981826,0.722743966083178,0.20524565227045
18,63,"LineGS_unconst",4.6543128638076,0.770230904248779,0.24603132042455
19,63,"LineGS_unconst",4.92257532551262,0.677380529149226,0.21125031144994
20,63,"LineGS_unconst",5.09313303703606,0.634403225835009,0.251329571777863
21,63,"LineGS_unconst",5.27145509652315,0.637400126265663,0.11986815217769
22,63,"LineGS_unconst",5.15993836758428,0.556501112967339,0.172569760942199
23,63,"LineGS_unconst",5.39450345319438,0.686774329481555,0.438781550525487
24,63,"LineGS_unconst",5.53286669019804,0.708505934444195,0.0552826475919512
25,63,"LineGS_unconst",5.46048465042381,0.647898922738597,-0.300625964609091
26,63,"LineGS_unconst",5.38309043301898,0.795055778439187,-0.0133412484985388
27,63,"LineGS_unconst",5.49337869524711,0.710620693561575,0.473055426427566
28,63,"LineGS_unconst",5.4968549144462,0.662531017307739,0.608667578483173
29,63,"LineGS_unconst",5.91291751249587,0.931713598863147,0.311310272274063
30,63,"LineGS_unconst",6.10300157433003,0.899479958964013,0.732747856856445
31,63,"LineGS_unconst",6.74695523462025,0.592369688449369,0.716014482717489
32,63,"LineGS_unconst",7.05574684476426,0.492250310545468,0.537691191071259
33,63,"LineGS_unconst",7.32695110303874,0.538691359519784,0.432633828343171
34,63,"LineGS_unconst",7.40894851755517,0.647587291223435,0.230174966061875
35,63,"LineGS_unconst",7.6941141654163,0.462589899855128,-0.200354112193071
36,63,"LineGS_unconst",7.67685001986464,0.537112677505897,0.0414112868914547
37,63,"LineGS_unconst",7.83446389247755,0.498121227100743,0.128303380190057
38,63,"LineGS_unconst",7.84680886341585,0.609509519343334,0.0222586259681217
39,63,"LineGS_unconst",7.87643579432795,0.497322366745544,0.20355538337862
40,63,"LineGS_unconst",7.92349997396249,0.525833278562055,0.476618816465562
1,64,"LineGS_unconst",1.04481666722093,0.908443744384326,0.195628601146422
2,64,"LineGS_unconst",1.3269924767243,0.897258983810333,0.278809912604362
3,64,"LineGS_unconst",1.65980542360188,1.25748062086528,0.301339967054858
4,64,"LineGS_unconst",2.11741801817143,1.34704060615094,0.320724402088702
5,64,"LineGS_unconst",2.26800428268043,1.20827251068551,0.223132591445921
6,64,"LineGS_unconst",2.66415600131132,0.734482048637235,0.127997167846276
7,64,"LineGS_unconst",2.76360256162132,0.735244915298454,0.360205586645598
8,64,"LineGS_unconst",2.59535150821787,0.721366704660029,0.203583041858952
9,64,"LineGS_unconst",2.77599294447176,0.790777517951344,0.294009624737826
10,64,"LineGS_unconst",3.09299469421779,0.828914296738793,0.153834229253906
11,64,"LineGS_unconst",3.08002381340001,0.934312751574724,0.195184618597005
12,64,"LineGS_unconst",3.28898951248499,0.985791521909116,0.1640457854766
13,64,"LineGS_unconst",3.65215732690383,0.990246328031657,0.28824979896661
14,64,"LineGS_unconst",3.75594030972971,0.848735075660605,0.24631626707937
15,64,"LineGS_unconst",3.79458063769561,0.848582294552854,0.249218174133341
16,64,"LineGS_unconst",3.86127909938699,0.68326248843729,0.190842264621082
17,64,"LineGS_unconst",4.20055411432007,0.736034125739145,0.38262867019837
18,64,"LineGS_unconst",4.43219471014568,0.842367580947834,0.128131007162118
19,64,"LineGS_unconst",4.73368457319239,0.798726506380772,0.262527555875931
20,64,"LineGS_unconst",4.93488224975534,0.743028112625576,0.270089360146083
21,64,"LineGS_unconst",5.24211430902253,0.537896808090823,0.463489995051799
22,64,"LineGS_unconst",5.17897247531628,0.58831096640875,0.393944492365766
23,64,"LineGS_unconst",5.31669044516068,0.750067923637603,0.445001784555221
24,64,"LineGS_unconst",5.7483536452172,0.6874402629934,0.639474624895819
25,64,"LineGS_unconst",6.20629703950623,0.975790017554217,0.60771076586628
26,64,"LineGS_unconst",6.48332029476138,0.765092867264888,0.75181284939544
27,64,"LineGS_unconst",6.84594994585398,0.602487476738809,0.727315712041344
28,64,"LineGS_unconst",7.18323369622706,0.55171706636186,0.501009980116961
29,64,"LineGS_unconst",7.49812537152318,0.458372289063561,0.22279463551575
30,64,"LineGS_unconst",7.5302039748977,0.512284495286011,0.722665708464019
31,64,"LineGS_unconst",7.99275446117535,0.383976406144534,0.686409274647949
32,64,"LineGS_unconst",8.19408714101661,0.353119586639749,0.369032745939418
33,64,"LineGS_unconst",8.40932975178719,0.407269150505769,0.528252172293992
34,64,"LineGS_unconst",8.80364016747431,0.42047067191869,0.575375255544399
35,64,"LineGS_unconst",9.12371273067247,0.352318775924209,0.492683215714312
36,64,"LineGS_unconst",9.34716263851565,0.294179531521176,0.16586848941192
37,64,"LineGS_unconst",9.51097087059851,0.295042347126508,0.479027492367319
38,64,"LineGS_unconst",9.73824511910172,0.267912229775076,0.480708308015856
39,64,"LineGS_unconst",9.84492551829474,0.24281288124273,0.590871696771274
40,64,"LineGS_unconst",10.0817875761941,0.184650962531018,0.350607241601382
1,65,"LineGS_unconst",1.09283052856194,1.16464905177553,0.16240963125174
2,65,"LineGS_unconst",1.47987617919619,1.33798758221715,0.32907036089709
3,65,"LineGS_unconst",1.64950508755482,1.31058734626511,0.346123979038795
4,65,"LineGS_unconst",2.17574325020574,1.35747693040305,0.333358972832748
5,65,"LineGS_unconst",2.44155026279625,1.2342753564167,0.257568947152518
6,65,"LineGS_unconst",2.86883127309607,0.856538104749708,0.306051049482363
7,65,"LineGS_unconst",2.79602528628274,0.819143907778595,0.342982372935532
8,65,"LineGS_unconst",3.05399770295874,0.875748021865604,0.303318832082534
9,65,"LineGS_unconst",3.19853082377227,0.812873683980215,0.300845838265999
10,65,"LineGS_unconst",3.49440259607899,0.806937811364746,0.299197886080646
11,65,"LineGS_unconst",3.91715314553782,0.797665932684586,0.293466785088491
12,65,"LineGS_unconst",4.08332058693385,0.738212455920933,0.267584498448818
13,65,"LineGS_unconst",4.23178589551653,0.612438977524831,0.220498137476559
14,65,"LineGS_unconst",4.4764617046552,0.669541206383379,0.240394187539438
15,65,"LineGS_unconst",4.41426290812561,0.664711188860566,0.240962066991812
16,65,"LineGS_unconst",4.50531955428173,0.667979354567842,0.272397075399432
17,65,"LineGS_unconst",4.87957041080286,0.784728164561748,0.249011797382841
18,65,"LineGS_unconst",5.24411733662013,0.677235861418308,0.274507424744328
19,65,"LineGS_unconst",5.32850238163956,0.613365649515518,0.277761810670789
20,65,"LineGS_unconst",5.5505132851516,0.707618390299806,0.273123834105222
21,65,"LineGS_unconst",5.62786889536061,0.591636098250572,0.151196715090617
22,65,"LineGS_unconst",5.84994942975613,0.659743878259714,0.270043167330728
23,65,"LineGS_unconst",5.87722317704171,0.737321179020064,-0.106625569406936
24,65,"LineGS_unconst",5.88616789020896,0.760729163137886,0.0951593974342911
25,65,"LineGS_unconst",5.71768907329558,0.716861402320948,0.224884032990338
26,65,"LineGS_unconst",6.03118379897194,0.792458713398942,0.0897960640391222
27,65,"LineGS_unconst",6.03996075586122,0.799141297798312,-0.148581050955761
28,65,"LineGS_unconst",5.8930136356847,0.820956554366109,0.240349407561436
29,65,"LineGS_unconst",6.25355374326038,0.840221169745894,0.521597109472511
30,65,"LineGS_unconst",6.42332013832778,0.704756462648342,0.306119136900468
31,65,"LineGS_unconst",6.39066481082069,0.749664636593255,0.714846814669242
32,65,"LineGS_unconst",6.54954821226226,1.0076276440174,0.51280958588467
33,65,"LineGS_unconst",7.26680055374008,0.674833601098096,0.694974993103552
34,65,"LineGS_unconst",7.41861207480517,0.801166747082781,0.621337212090615
35,65,"LineGS_unconst",8.10438117368457,0.791162100643295,0.492224519676642
36,65,"LineGS_unconst",8.47125134854189,0.648697228795505,0.520831082893244
37,65,"LineGS_unconst",8.75337823366062,0.653082887284541,0.65996234771448
38,65,"LineGS_unconst",9.23035752511842,0.761442184530079,0.205695407885504
39,65,"LineGS_unconst",9.36271340365743,0.668464174549316,0.258703717923714
40,65,"LineGS_unconst",9.35045268163953,0.599580722630981,0.660222003216241
1,66,"LineGS_unconst",1.15772795079081,1.07627045859459,0.302655611992271
2,66,"LineGS_unconst",1.38924643281653,1.18719831291988,0.32918990658
3,66,"LineGS_unconst",1.70801946927509,1.51520795762489,0.301528147514589
4,66,"LineGS_unconst",2.38131424172145,1.51646317838146,0.296468567787167
5,66,"LineGS_unconst",2.74543312941383,1.22246820499607,0.393059905468868
6,66,"LineGS_unconst",3.00099423138191,0.714361874176249,0.329607236670929
7,66,"LineGS_unconst",3.10745225714075,0.910883549507966,0.252809665372599
8,66,"LineGS_unconst",2.96801892849687,0.826896068884018,0.285714672559907
9,66,"LineGS_unconst",3.19250535152636,0.896630565283922,0.272441840206454
10,66,"LineGS_unconst",3.45538374726298,1.03071641201589,0.229183093273938
11,66,"LineGS_unconst",3.65415812719706,1.13251451599649,0.274578881873967
12,66,"LineGS_unconst",3.89558085724347,1.00781149257152,0.29375229023209
13,66,"LineGS_unconst",4.36077605674678,0.986362602666107,0.345490211683869
14,66,"LineGS_unconst",4.56937236611503,0.94506891923825,0.197429132976633
15,66,"LineGS_unconst",4.5021458967137,0.90607349812067,0.226218116147585
16,66,"LineGS_unconst",4.77844494044552,0.747581815122504,0.242334778851429
17,66,"LineGS_unconst",4.95501817321401,0.819851044630173,0.299184021613511
18,66,"LineGS_unconst",5.04648303335188,0.856996176921922,0.296853713992464
19,66,"LineGS_unconst",5.39133216115976,0.96065293831085,0.185551806394168
20,66,"LineGS_unconst",5.74342540799037,0.881503830640521,0.297976386777921
21,66,"LineGS_unconst",5.91206556508697,0.904444346404118,0.442342714426577
22,66,"LineGS_unconst",6.21301725951456,0.884240366149661,0.191450763934157
23,66,"LineGS_unconst",6.54619609339966,0.935427135564346,0.268473876118021
24,66,"LineGS_unconst",6.77416162558367,0.879618671911052,0.435722684068461
25,66,"LineGS_unconst",7.10357304171347,1.04534893088268,0.206510428366345
26,66,"LineGS_unconst",7.59323948455449,0.703109816486856,0.543629821157248
27,66,"LineGS_unconst",7.79239065645279,1.04808786089954,0.517515146441987
28,66,"LineGS_unconst",8.17878177718963,0.798083287667169,0.46703615596267
29,66,"LineGS_unconst",8.2099476675584,0.856302452868945,0.663416992555128
30,66,"LineGS_unconst",8.52613091814644,0.829640753442235,0.741749332052011
31,66,"LineGS_unconst",9.0071774567166,0.641703194960468,0.342723757836131
32,66,"LineGS_unconst",9.09156358614189,0.669642888802197,0.34878632436815
33,66,"LineGS_unconst",9.40240928042914,0.695532330224421,0.397995285213957
34,66,"LineGS_unconst",9.73529276192685,0.411586993474775,0.527308863262219
35,66,"LineGS_unconst",9.81215436464354,0.39557356635809,0.49398745114641
36,66,"LineGS_unconst",9.91944840325659,0.454565002690979,0.571591696464684
37,66,"LineGS_unconst",10.3393864482533,0.335788075830516,0.106115273750478
38,66,"LineGS_unconst",10.3614859476478,0.384470378917316,0.0753125857448745
39,66,"LineGS_unconst",10.4036033310403,0.400391370362429,0.125667077699733
40,66,"LineGS_unconst",10.4848566783657,0.402206927563047,0.243816414612977
1,67,"LineGS_unconst",1.02763779473011,1.21710827014997,0.338137557461808
2,67,"LineGS_unconst",1.57539712138163,1.44772733711384,0.292682702437969
3,67,"LineGS_unconst",2.07059351762744,1.42085105166773,0.373235343180271
4,67,"LineGS_unconst",2.4278543324032,1.54350420183663,0.332293331121123
5,67,"LineGS_unconst",2.57027864245367,1.46513091573593,0.352464442900824
6,67,"LineGS_unconst",2.87510693084575,0.850195358716477,0.391968662407364
7,67,"LineGS_unconst",2.87176909368942,0.843828324621365,0.265006597195747
8,67,"LineGS_unconst",2.98378490547909,0.867406478773961,0.279479745914225
9,67,"LineGS_unconst",3.22102085407627,1.04661455530897,0.309688947464778
10,67,"LineGS_unconst",3.63713652306261,1.35355159720993,0.297432424983554
11,67,"LineGS_unconst",3.88982618370406,1.29013133127321,0.205253032842849
12,67,"LineGS_unconst",4.19288836236387,0.962644901479378,0.290289495552394
13,67,"LineGS_unconst",4.52628981458308,0.87580684257951,0.411220383592218
14,67,"LineGS_unconst",4.46358224478233,1.0583956802437,0.266005970799082
15,67,"LineGS_unconst",4.50179577439894,1.16896063526238,0.256402276866752
16,67,"LineGS_unconst",4.74148157428836,1.33950094804211,0.320113976337076
17,67,"LineGS_unconst",5.3005523967735,1.41074085240752,0.280197361329169
18,67,"LineGS_unconst",5.55626818200154,1.50747087041027,0.407536573669568
19,67,"LineGS_unconst",5.85241441581006,0.86607347029417,0.456406037457687
20,67,"LineGS_unconst",6.11806891901933,0.851512761381418,0.324717710077347
21,67,"LineGS_unconst",5.96812046287299,0.945660466638592,0.343468850304669
22,67,"LineGS_unconst",6.16314746959019,1.11342432493487,0.215157656715131
23,67,"LineGS_unconst",6.30593046434072,1.20759584449643,-0.255282576740651
24,67,"LineGS_unconst",6.13698350954372,1.23219989566037,0.0897035088025359
25,67,"LineGS_unconst",6.51631200243107,1.18038295109376,0.345675562675855
26,67,"LineGS_unconst",6.59747498440312,1.38425770170851,0.394340787206605
27,67,"LineGS_unconst",6.58502503580069,1.05206814466504,0.323426937355031
28,67,"LineGS_unconst",6.75254802133014,1.0257487759137,0.756567127301952
29,67,"LineGS_unconst",7.3969631258436,0.957409501934831,0.648068141294908
30,67,"LineGS_unconst",7.91023486008599,1.15268345478033,0.577148332089814
31,67,"LineGS_unconst",8.38765012967675,1.29927714128091,0.685569617364473
32,67,"LineGS_unconst",8.9279013067265,1.13521087194849,0.829953418422209
33,67,"LineGS_unconst",9.6637259401315,0.580856055706742,0.816424430947405
34,67,"LineGS_unconst",10.0779624405641,0.546134020423524,0.724651412127452
35,67,"LineGS_unconst",10.4871577380516,0.484137041067586,0.575375695741958
36,67,"LineGS_unconst",10.759214526009,0.498956418209914,0.657504461863823
37,67,"LineGS_unconst",11.0073222297247,0.424577061385564,0.553650373392487
38,67,"LineGS_unconst",11.2210149008504,0.33320719200512,0.574122118517643
39,67,"LineGS_unconst",11.5613071916567,0.249379163978353,0.23848224531115
40,67,"LineGS_unconst",11.5586969821774,0.305059741226092,0.294664153611129
1,68,"LineGS_unconst",0.968098721300999,0.969237038577233,0.332246819135086
2,68,"LineGS_unconst",1.29028934933187,1.04626369387251,0.324691523973034
3,68,"LineGS_unconst",1.4460711803659,1.23791779560333,0.346768033216571
4,68,"LineGS_unconst",2.00292102522335,1.36717303514822,0.27278470247536
5,68,"LineGS_unconst",2.23375854507637,1.24085941640224,0.327894545961345
6,68,"LineGS_unconst",2.66169331236762,0.819140031129953,0.365283184482305
7,68,"LineGS_unconst",2.56768906644662,0.789469684684875,0.286353714037824
8,68,"LineGS_unconst",2.62314923889774,0.807283834012845,0.209775175677473
9,68,"LineGS_unconst",2.8635024399437,1.07491694516342,0.293807066096522
10,68,"LineGS_unconst",3.27124030650793,1.16806134995428,0.312522910444936
11,68,"LineGS_unconst",3.35735530687368,1.23121808563693,0.312724336177924
12,68,"LineGS_unconst",3.7140934172334,1.13984145618524,0.330069452866358
13,68,"LineGS_unconst",3.89427041736726,0.839945283386692,0.32193489423419
14,68,"LineGS_unconst",4.14644933750067,0.943849353836956,0.339935933413399
15,68,"LineGS_unconst",4.20488944322711,1.03007697531478,0.313099411537557
16,68,"LineGS_unconst",4.47714863085627,0.860762267623254,0.327358940224146
17,68,"LineGS_unconst",4.91214636224691,0.927586638611112,0.341211354626877
18,68,"LineGS_unconst",5.12614365082171,0.822482615897594,0.282294410680012
19,68,"LineGS_unconst",5.11162169141263,0.907384827151333,0.179605868266426
20,68,"LineGS_unconst",5.51077861857078,0.774935899910262,0.309410500116393
21,68,"LineGS_unconst",5.70598065043496,0.689716956483972,0.367657708409271
22,68,"LineGS_unconst",5.75750397074621,0.697128079341609,0.418015093625693
23,68,"LineGS_unconst",5.97984875883427,0.702188075174408,0.617424735954855
24,68,"LineGS_unconst",6.22423011595652,0.72156914986781,0.272806894165752
25,68,"LineGS_unconst",6.24288965356801,0.782182482211081,0.584303114593777
26,68,"LineGS_unconst",6.85268151983939,0.714643273773206,0.52576578880371
27,68,"LineGS_unconst",7.14794814362457,0.761306814384394,0.654316947880112
28,68,"LineGS_unconst",7.65119926863077,0.772297544740734,0.580797864768032
29,68,"LineGS_unconst",7.94921576153763,0.708828698639768,0.623694213599135
30,68,"LineGS_unconst",8.36812082051845,0.386810556927705,0.722082285540642
31,68,"LineGS_unconst",8.50649471290884,0.477876053949521,0.278518697607578
32,68,"LineGS_unconst",8.74304651998541,0.38733996868277,0.50946158041166
33,68,"LineGS_unconst",8.95552166156915,0.420559293850357,0.420362350864797
34,68,"LineGS_unconst",9.11674509743258,0.383362784562201,0.600141606361813
35,68,"LineGS_unconst",9.33987372606119,0.529302150428047,0.0268014935380646
36,68,"LineGS_unconst",9.4262947840791,0.48039340436742,0.0921506401709008
37,68,"LineGS_unconst",9.72490900186872,0.35780558797863,0.329417881209391
38,68,"LineGS_unconst",9.84083820394145,0.351446519361465,0.244266326424579
39,68,"LineGS_unconst",10.0081285081782,0.326027249903763,0.470800654154546
40,68,"LineGS_unconst",9.89271016455125,0.34780314059373,0.413168346806485
1,69,"LineGS_unconst",0.972949469408995,0.794664461591454,0.290694379762629
2,69,"LineGS_unconst",1.19194373573788,1.03234570866298,0.285162307785832
3,69,"LineGS_unconst",1.50747217046107,1.28271353165623,0.218400887923911
